Entity,Food Survey
Onions,"Onions, raw"
Orange juice,"Orange juice, 100%, raw"
Oranges,"Orange, raw"
Pain au chocolat,None
Pancakes,"Pancakes, NFS"
Parmesan cheese,"Cheese, Parmesan, hard"
Parsnips,"Parsnips, cooked"
Pasta shells,None
Peanut butter,Panut butter
Peanuts,"Peanuts, boiled"
Pears,"Pear, raw"
Pecan nuts,None
Penne pasta,None
Peppers,"Peppers, raw, NFS"
Pineapple,"Pineapple, raw"
Pitta bread,None
Popcorn,"Popcorn, NFS"
Poppadoms,None
Pork chops,"Pork, chop, lean only eaten"
Pork loin,None
Pork sausage rolls,None
Pork sausages,Pork sausage
Porridge (oatmeal),"Oatmeal, NFS"
Potato croquettes,Potato patty
Potatoes,"Potato, NFS"
Prawn crackers,Shrimp chips
Prawns,"Shrimp, NFS"
Protein bar,Nutrition bar (Snickers Marathon Protein Bar)
Protein shake,"Nutrional drink or shake, high protein, ready-to-drink, NFS"
Pumpkin seeds,"Pumkin seeds, NFS"
Quiche,"Cheese, quiche, meatless"
Quinoa,"Quinoa, NS as to fat"
Rapeseed oil,None
Raspberries,"Raspberries, raw"
Raspberry jam,None
Rice,"Rice, cooked, NFS"
Rice milk,Rice milk
Rice noodles,"Rice noodles, cooked"
Ricotta cheese,"Cheese, Ricotta"
Salmon,"Fish, salmon, NFS"
Salmon fishcakes,None
Sausage rolls,"Sushi roll, salmon"
Shepherd's pie,None
Shortbread biscuits,None
Sourdough bread,None
Soy desert,None
Soy milk,Soy milk
Soy yoghurt,None
Spaghetti,"Pasta, cooked"
Spaghetti bolognese,None
Spinach,"Spinach, raw"
Sponge cake,"Cake, sponge"
Steak pie,None
Strawberries,"Strawberries, raw"
Strawberry jam,None
Sugar,"Sugar, NFS"
Sunflower oil,Sunflower oil
Sunflower seeds,"Sunflower seeds, NFS"
Sweetcorn,None
Tea,None
Tofu,None
Tomato ketchup,None
Tomatoes,"Tomatoes, raw"
Tortilla wraps,None
Tuna,tuna loaf
Vegan pizza,None
Vegetable lasagne,None
Vegetarian chilli con carne,None
Vegetarian curry,None
Vegetarian pizza,None
Walnuts,"Walnuts, excluding honey roasted"
Watermelon,"Watermelon, raw"
Wine,None
Yoghurt,None
